id,name,Age,visit_per_week,fav_group_lesson,avg_time_check_in, avg_time_check_out,avg_time,Wed
167,Nessie,27,2,"Leg, Cardio, back",9:55:00,11:08:00,105,True
168,Desi,32,5,Leg,12:27:00,14:20:00,130,True
169,Odelinda,47,1,"back, Leg",13:32:00,14:12:00,42,True
171,Corabella,23,5,,16:39:00,18:24:00,77,True
173,Feliks,23,1,,16:55:00,19:23:00,59,True
176,Burty,14,2,,9:34:00,11:21:00,149,True
180,Nolly,39,1,back,8:33:00,9:21:00,99,True
181,Jeremiah,30,5,"back, Core",10:50:00,13:48:00,52,True
183,Steffen,36,1,,13:06:00,13:50:00,100,True
186,Chloe,24,5,,17:42:00,19:32:00,59,True
187,Salvidor,30,5,Cardio,19:49:00,22:43:00,46,True
196,Kendrick,32,1,,20:01:00,21:55:00,94,True
197,Cord,21,4,,13:53:00,15:55:00,65,True
199,Elfie,20,3,,9:55:00,10:32:00,134,True
201,Sheffield,19,4,"Arm, Cardio",13:31:00,14:48:00,91,True
202,Gualterio,27,4,,8:21:00,10:03:00,43,True
205,Trey,18,4,,9:57:00,12:28:00,61,True
212,Giffer,16,3,,17:21:00,18:33:00,46,True
214,Reiko,27,1,,8:34:00,10:25:00,89,True
216,Isaak,15,3,,12:37:00,14:46:00,57,True
219,Harland,24,4,"Leg, back",14:59:00,16:48:00,155,True
220,Any,31,2,,20:57:00,23:26:00,132,True
222,Jesse,26,1,"Cardio, Leg, Arm",20:01:00,22:57:00,30,True
223,Mata,41,4,,20:23:00,21:18:00,55,True
225,Cletis,40,2,,20:08:00,21:33:00,47,True
228,Rowan,36,4,Leg,19:05:00,20:08:00,169,True
229,Harper,46,3,,20:39:00,21:33:00,81,True
230,Alanson,12,1,"back, Core",16:31:00,18:54:00,169,True
233,Jennilee,31,5,,8:34:00,11:04:00,170,True
235,Teirtza,31,4,,11:49:00,12:36:00,77,True
238,Irene,19,3,"Cardio, Cardio",20:15:00,22:22:00,60,True
239,Claudius,19,3,"Core, chest",17:30:00,18:31:00,51,True
240,Stanton,47,3,back,15:49:00,17:30:00,47,True
241,Hedwig,31,5,,11:03:00,11:33:00,90,True
244,Sella,17,5,back,13:50:00,16:37:00,53,True
246,Kary,17,4,,9:12:00,11:51:00,176,True
248,Lib,42,1,,14:59:00,16:34:00,84,True
249,Deloris,21,1,Core,18:00:00,19:58:00,40,True
250,Peter,46,5,,13:26:00,16:21:00,141,True
253,Sergio,14,2,"back, Cardio, chest",14:33:00,15:57:00,135,True
254,Alexei,17,4,,17:12:00,19:36:00,30,True
262,Caritta,29,2,"back, back, Leg",8:39:00,10:43:00,89,True
263,Star,29,2,,8:17:00,10:24:00,72,True
266,Prudence,45,1,"Core, back, chest",18:07:00,19:57:00,34,True
267,Bertie,17,2,,11:33:00,12:31:00,66,True
268,Chadwick,28,1,,18:08:00,20:23:00,127,True
271,Craggy,32,4,,10:08:00,11:55:00,58,True
272,Arley,44,5,back,13:20:00,14:14:00,95,True
277,Trista,48,5,,10:38:00,12:08:00,72,True
279,Mathilda,31,2,,10:43:00,13:06:00,41,True
280,Zachariah,49,1,"Cardio, Core",10:29:00,12:54:00,133,True
286,Dimitry,42,5,,20:16:00,22:00:00,169,True
287,Hieronymus,23,4,chest,19:39:00,21:37:00,158,True
288,Piggy,43,4,,17:30:00,18:03:00,139,True
291,Barbi,19,1,,9:49:00,11:52:00,34,True
294,Maitilde,41,1,"back, Core",13:14:00,15:31:00,98,True
295,Abbie,40,3,,15:28:00,17:03:00,88,True
297,Georas,34,5,,17:29:00,18:11:00,63,True
298,Nicki,43,4,,19:17:00,21:29:00,103,True
299,Avis,47,1,,12:31:00,13:28:00,119,True
300,Ives,29,5,Leg,14:53:00,16:22:00,165,True
303,Therese,14,1,,13:32:00,16:17:00,172,True
306,Seumas,48,3,"Leg, Core, Arm",11:47:00,13:09:00,50,True
309,Virge,18,1,,15:05:00,17:09:00,32,True
316,Eric,46,5,,20:52:00,23:41:00,64,True
317,Willie,26,5,,11:06:00,12:27:00,94,True
320,Lavinia,43,5,Arm,9:36:00,11:51:00,148,True
323,Benjamin,39,4,Leg,17:11:00,18:30:00,100,True
327,Noel,34,4,,14:01:00,16:10:00,90,True
334,Keelby,17,5,,17:29:00,18:04:00,101,True
335,Ladonna,46,1,,13:42:00,15:36:00,56,True
343,Andreana,13,4,Leg,9:53:00,11:35:00,98,True
344,Janela,45,2,"Arm, Cardio",12:50:00,13:59:00,140,True
347,Valentine,32,1,,16:51:00,17:42:00,178,True
362,Melli,15,1,Cardio,11:51:00,12:21:00,53,True
366,Nicolais,37,1,,10:31:00,13:18:00,137,True
367,Cissy,16,4,"Core, Leg, back",20:22:00,21:13:00,57,True
368,Luca,26,3,"chest, Arm",20:41:00,23:06:00,87,True
370,Maryellen,34,3,Leg,13:08:00,14:53:00,42,True
372,Ilyse,38,4,"Leg, back, Leg",11:18:00,12:58:00,130,True
376,Beryle,15,3,"chest, chest",20:16:00,22:46:00,127,True
377,Parke,37,4,,14:36:00,16:16:00,72,True
382,Hagen,12,2,Arm,14:20:00,16:59:00,160,True
384,Priscilla,45,2,"chest, Arm",17:35:00,19:12:00,166,True
388,Ave,15,2,Cardio,20:23:00,22:44:00,34,True
391,Cordelie,22,4,,13:34:00,15:09:00,71,True
392,Dreddy,35,3,"Leg, Arm",8:25:00,9:19:00,70,True
393,Lenna,32,2,"Core, back, chest",10:09:00,11:45:00,56,True
394,Taffy,23,4,,9:30:00,11:33:00,172,True
395,Shelly,27,1,,19:59:00,22:08:00,87,True
396,Yetta,15,4,,13:08:00,15:57:00,123,True
399,Rafferty,40,5,,8:38:00,10:51:00,143,True
407,Oralie,37,5,"Cardio, Leg",17:29:00,19:55:00,121,True
410,Zedekiah,17,4,,11:20:00,14:17:00,136,True
416,Olag,35,5,Cardio,19:37:00,20:28:00,132,True
421,Caitlin,47,5,,14:54:00,16:01:00,131,True
423,Koren,43,5,"Core, Cardio, Leg",18:48:00,20:55:00,120,True
431,Willard,39,5,Core,16:01:00,17:47:00,61,True
432,Reed,20,3,"back, Leg, Cardio",10:56:00,11:54:00,48,True
434,Sabra,36,5,,18:14:00,20:34:00,144,True
437,Aldwin,18,2,"Cardio, Leg, chest",16:29:00,17:28:00,137,True
448,Jean,23,3,,17:22:00,19:06:00,131,True
449,Catriona,40,1,"chest, Cardio, back",18:43:00,19:47:00,63,True
450,Hunter,43,3,"Leg, chest, Core",19:08:00,21:45:00,92,True
451,Cherish,23,1,chest,14:27:00,15:02:00,70,True
452,Augusta,49,2,Leg,16:21:00,19:15:00,142,True
460,Blithe,21,4,,9:22:00,11:52:00,88,True
464,Arda,32,1,"chest, Core",20:54:00,23:53:00,90,True
469,Decca,24,1,Cardio,13:39:00,15:34:00,127,True
473,Boniface,22,1,Leg,9:46:00,11:11:00,171,True
478,Claretta,37,1,,11:56:00,14:22:00,95,True
489,Huntley,48,1,,12:42:00,14:00:00,134,True
490,Sheilakathryn,36,3,,9:55:00,11:52:00,59,True
494,Mil,35,5,"chest, Core",11:50:00,14:03:00,165,True
501,Gib,47,1,"Cardio, chest",19:22:00,21:24:00,89,True
503,Sib,48,5,,15:10:00,16:35:00,70,True
504,Filia,49,4,"Arm, Leg, Cardio",12:33:00,13:14:00,66,True
506,Dasie,32,2,,18:28:00,20:13:00,114,True
515,Laney,30,4,,8:29:00,10:48:00,86,True
519,Hollis,35,5,"Core, Leg, Arm",10:34:00,12:07:00,115,True
525,Charisse,21,1,,18:22:00,19:32:00,62,True
526,Tailor,28,4,Core,13:43:00,14:38:00,120,True
530,Sandy,13,2,"back, chest",19:59:00,20:45:00,114,True
531,Zacharie,28,1,"back, chest",14:51:00,16:43:00,138,True
532,Skell,18,2,"chest, back, Core",16:04:00,17:35:00,49,True
535,Enos,30,4,chest,17:46:00,18:42:00,47,True
536,Giselbert,23,2,,16:05:00,17:44:00,170,True
537,Jane,42,2,"chest, chest, Leg",10:22:00,10:58:00,139,True
555,Garner,37,4,"chest, Cardio",19:22:00,21:45:00,125,True
559,Bride,46,5,,17:54:00,20:01:00,126,True
561,Monique,37,4,chest,13:20:00,14:11:00,129,True
563,Filippa,28,3,,18:39:00,20:06:00,98,True
567,Verile,16,5,back,19:09:00,21:43:00,60,True
572,Sheila,12,1,"Leg, Cardio",17:04:00,18:45:00,173,True
573,Iggie,29,5,,18:16:00,21:00:00,55,True
582,Avie,31,5,"chest, chest",14:41:00,16:39:00,176,True
583,Giacinta,30,3,,16:34:00,18:52:00,68,True
585,Courtenay,15,4,back,20:45:00,22:20:00,70,True
587,Cammy,47,5,Leg,15:57:00,17:27:00,139,True
588,Rochester,35,2,"chest, Core",8:22:00,9:58:00,50,True
589,Adham,45,1,,14:06:00,15:33:00,172,True
590,Toby,15,4,"Core, Cardio",9:51:00,11:47:00,138,True
591,Waylen,17,5,"Arm, Cardio, back",12:50:00,13:26:00,82,True
593,Honor,19,5,,19:51:00,20:25:00,154,True
595,Orazio,36,4,"chest, back, Core",17:06:00,18:28:00,161,True
596,Darius,42,3,,20:46:00,23:33:00,56,True
599,Weber,34,2,,8:35:00,10:58:00,154,True
600,Meyer,29,3,,19:40:00,20:39:00,106,True
602,Germayne,17,1,,15:41:00,17:45:00,113,True
606,Ruben,42,4,"Core, Cardio, Leg",20:39:00,22:49:00,68,True
607,Maureene,30,4,,16:20:00,17:41:00,170,True
608,Ekaterina,28,2,Arm,8:46:00,9:19:00,114,True
611,Arly,22,3,"back, Core, Leg",14:49:00,16:43:00,174,True
616,Dennis,49,2,,11:30:00,12:56:00,43,True
617,Duffie,49,3,,15:28:00,16:07:00,143,True
620,Geneva,32,2,"Core, Core",10:26:00,11:50:00,49,True
622,Glory,42,3,"back, Arm",15:30:00,16:19:00,52,True
625,Olympie,27,5,,19:28:00,20:35:00,94,True
628,Welbie,27,4,,16:53:00,18:40:00,155,True
629,Jean,23,5,,11:02:00,11:46:00,173,True
631,Cordy,28,5,,8:50:00,10:06:00,44,True
633,Trula,46,4,Leg,14:42:00,16:22:00,59,True
636,Georgeanne,41,3,"Core, back",13:24:00,14:20:00,76,True
640,Romola,45,1,"chest, Cardio",10:00:00,11:01:00,54,True
642,Noelle,14,3,back,12:42:00,15:38:00,173,True
647,Rodd,38,2,"back, chest",18:58:00,21:40:00,165,True
649,Noelani,36,1,,13:50:00,14:35:00,159,True
650,Holly,25,5,"back, chest, Leg",14:54:00,17:17:00,47,True
651,Bradley,39,5,,20:36:00,21:48:00,107,True
652,Jermayne,25,3,,11:06:00,13:25:00,89,True
653,Bradford,39,4,,13:11:00,14:08:00,42,True
655,Demetris,45,2,,9:20:00,12:09:00,51,True
656,Barbabas,33,3,"back, Cardio, chest",17:13:00,19:26:00,144,True
662,Giffer,33,4,"back, Arm, Cardio",11:41:00,14:07:00,120,True
666,Hesther,48,2,Cardio,10:42:00,12:53:00,169,True
667,Lewie,44,1,"Leg, Core, chest",11:46:00,13:24:00,150,True
668,Nessy,35,5,"Cardio, Core, Arm",15:00:00,17:49:00,83,True
672,Duffie,21,1,"Cardio, chest, Leg",8:13:00,10:10:00,55,True
673,Tomi,40,4,back,10:49:00,11:21:00,149,True
674,Yehudit,15,3,"Arm, back, Cardio",20:16:00,21:57:00,125,True
677,Tonia,47,3,chest,9:06:00,10:41:00,100,True
678,Jessie,13,3,,13:57:00,16:22:00,91,True
680,Farlee,43,4,"Cardio, back",16:33:00,19:17:00,154,True
682,Maximilien,22,1,,10:54:00,13:07:00,104,True
683,Kenneth,36,4,"Arm, back",20:23:00,23:12:00,135,True
687,Wendall,44,3,back,9:13:00,10:21:00,152,True
689,Elke,41,4,,9:47:00,12:08:00,174,True
692,Matelda,29,5,"chest, Cardio, Arm",16:21:00,17:05:00,127,True
693,Mignonne,48,5,,17:34:00,19:15:00,135,True
697,Alejandro,15,1,"chest, Arm, Leg",10:31:00,12:14:00,100,True
699,Peadar,28,5,"back, chest",18:06:00,20:05:00,110,True
701,Julia,42,1,"back, chest, Leg",11:19:00,13:31:00,174,True
703,Travers,27,3,"Cardio, Leg",16:01:00,19:01:00,66,True
706,Hayley,16,2,,11:05:00,13:40:00,151,True
711,Nelli,24,1,"Core, Leg, Cardio",9:57:00,12:44:00,36,True
712,Paul,16,2,"Core, Leg",13:12:00,14:47:00,118,True
713,Walt,34,5,chest,10:37:00,11:27:00,124,True
716,Emiline,16,5,Leg,18:15:00,18:56:00,170,True
721,Haskel,33,3,,8:38:00,11:17:00,88,True
725,Querida,28,2,,19:18:00,21:30:00,50,True
727,Zeb,38,2,"Leg, Arm, Core",11:51:00,13:01:00,112,True
728,Raina,40,4,"Core, Leg, Cardio",20:57:00,22:46:00,162,True
730,Courtnay,16,3,,15:28:00,18:18:00,46,True
736,WArmaker,25,5,Core,20:54:00,21:45:00,39,True
749,Yolande,21,4,"Arm, back, chest",10:42:00,11:42:00,159,True
750,Agnese,18,5,"chest, back, chest",10:28:00,11:32:00,135,True
752,Daile,35,1,,8:05:00,10:17:00,56,True
753,Jacquette,41,1,,10:11:00,12:17:00,132,True
754,Vida,19,5,,15:13:00,16:46:00,130,True
758,Gabbi,46,4,,15:16:00,16:04:00,105,True
760,Simmonds,49,3,"Core, Leg",9:29:00,11:20:00,99,True
763,Gabbie,39,4,Cardio,15:39:00,18:01:00,83,True
764,Lars,30,4,"Core, back",8:10:00,11:10:00,103,True
766,Kally,17,2,back,14:44:00,17:19:00,84,True
767,Lin,34,3,,13:07:00,14:15:00,158,True
774,Dario,45,4,,12:32:00,13:09:00,150,True
775,Odella,22,3,Cardio,9:35:00,11:04:00,31,True
776,Shannan,40,1,,18:44:00,20:27:00,49,True
780,Dulsea,49,4,,13:20:00,15:17:00,173,True
781,Martyn,12,1,"Cardio, chest, back",16:32:00,17:50:00,78,True
792,Celestina,45,2,Arm,11:44:00,12:54:00,125,True
794,Vallie,47,4,,17:17:00,18:20:00,149,True
797,Alley,46,4,Leg,9:41:00,10:37:00,140,True
801,Bonita,16,4,"Cardio, chest, Arm",19:19:00,21:34:00,75,True
804,Ben,21,4,,8:59:00,11:37:00,153,True
808,Sosanna,27,4,,16:32:00,18:06:00,91,True
814,Naoma,12,5,Leg,15:34:00,18:05:00,77,True
817,Ailee,17,1,,17:06:00,19:24:00,157,True
818,Gavin,30,5,Cardio,11:51:00,13:03:00,172,True
819,Vi,35,5,,8:23:00,11:19:00,167,True
820,Kial,15,3,,14:33:00,16:35:00,64,True
821,Romona,43,5,Core,13:20:00,14:57:00,139,True
822,Mischa,35,3,,19:44:00,21:50:00,120,True
824,Junie,13,4,,17:59:00,19:01:00,170,True
827,WArm,27,2,"Leg, Cardio, back",14:33:00,17:08:00,119,True
828,Margarita,49,5,back,15:53:00,17:27:00,107,True
830,Micky,14,3,"Cardio, back",12:05:00,14:43:00,119,True
832,Caralie,36,4,,8:41:00,9:59:00,83,True
838,Montague,22,2,"Core, Arm, chest",20:40:00,21:39:00,63,True
839,Ynes,15,1,,8:54:00,9:43:00,56,True
844,Ogdan,37,2,"back, Cardio, Leg",13:40:00,14:30:00,71,True
853,Westbrooke,38,2,"Arm, Core",12:16:00,14:58:00,48,True
859,Mikey,32,4,"Arm, chest",14:45:00,15:46:00,40,True
863,Wash,18,2,,11:08:00,11:42:00,178,True
866,Evangelia,46,4,"Core, back",11:46:00,14:21:00,94,True
867,Anderea,38,1,Cardio,16:05:00,17:13:00,173,True
870,Chic,17,3,"Arm, Leg",12:59:00,15:22:00,178,True
871,Annora,43,1,"Core, Core, Cardio",12:21:00,14:19:00,91,True
872,Brennen,33,2,,9:46:00,12:00:00,166,True
875,Lester,14,2,"chest, back",13:45:00,15:30:00,33,True
877,Hobart,47,4,,9:12:00,10:55:00,141,True
878,Elisa,38,4,,14:04:00,16:59:00,110,True
879,Lil,30,4,,10:39:00,13:26:00,45,True
882,Johnna,20,5,,15:39:00,16:35:00,103,True
887,Cord,45,3,,19:04:00,19:49:00,85,True
891,Hamilton,25,4,,11:26:00,12:50:00,72,True
894,Eileen,29,1,"Core, Leg",15:06:00,16:40:00,70,True
895,Robinet,17,2,,16:53:00,17:28:00,145,True
896,Franni,44,2,,10:05:00,11:47:00,81,True
897,Andra,34,5,Cardio,9:39:00,12:29:00,33,True
900,Gretel,15,3,,19:13:00,21:37:00,35,True
903,Florry,25,2,"Core, back, Cardio",19:07:00,21:28:00,41,True
914,Ker,37,3,,17:41:00,19:16:00,35,True
919,Devlin,12,2,,19:43:00,20:53:00,43,True
920,Angelique,16,3,,10:23:00,13:20:00,84,True
926,Gerick,25,3,,9:16:00,11:09:00,108,True
927,Tye,30,2,Leg,10:03:00,10:53:00,165,True
931,Dori,37,5,,16:33:00,18:18:00,39,True
932,Francklin,16,5,"back, Cardio, Core",10:48:00,12:18:00,157,True
934,Dionis,19,3,,13:53:00,15:44:00,55,True
936,Briano,17,2,"chest, Core, back",15:31:00,16:33:00,180,True
937,Parsifal,37,1,"Core, chest, Leg",10:55:00,11:28:00,121,True
939,Carlen,44,1,,12:50:00,13:21:00,44,True
940,Beatriz,15,1,"chest, back",20:25:00,21:04:00,128,True
944,Marty,22,1,,9:41:00,12:34:00,76,True
948,Hanna,34,1,"Leg, chest, back",11:39:00,13:59:00,151,True
951,Grayce,27,5,"Arm, Core",11:36:00,12:31:00,179,True
952,Ricky,49,5,"Core, back, Cardio",19:21:00,20:04:00,33,True
953,Jacquenetta,42,5,"chest, back",18:47:00,21:14:00,64,True
954,Ivor,16,4,"Arm, back, back",15:27:00,18:03:00,131,True
957,Thomasin,27,4,,17:43:00,20:24:00,77,True
958,Doroteya,33,3,back,13:59:00,15:31:00,151,True
959,Gunilla,42,5,,9:22:00,9:52:00,103,True
961,Kellen,24,4,,10:24:00,11:28:00,167,True
962,Wenona,35,1,,13:28:00,15:55:00,159,True
966,Aldous,16,3,,16:49:00,19:19:00,96,True
972,Kit,29,3,"back, Cardio, Core",14:44:00,16:18:00,120,True
974,Samaria,29,4,"Leg, Leg, chest",11:10:00,12:14:00,145,True
976,Veda,40,1,,16:39:00,19:26:00,168,True
984,Jamal,16,5,"Cardio, Leg, back",16:04:00,17:22:00,58,True
987,Hadria,20,3,,19:04:00,20:26:00,33,True
988,Rad,14,5,,10:48:00,12:45:00,108,True
992,Isidor,28,4,back,10:24:00,12:21:00,130,True
993,Melantha,20,3,"Leg, Cardio, Leg",9:42:00,10:49:00,73,True
994,Averill,27,3,"Cardio, Arm",19:50:00,20:24:00,116,True
995,Cora,23,5,,10:16:00,11:11:00,127,True
996,Karlen,13,1,,20:56:00,22:59:00,60,True
999,Brigg,32,2,"Arm, Leg, Core",10:23:00,11:45:00,39,True
1000,Norrie,23,4,,16:41:00,17:13:00,174,True
1001,Fey,45,3,"back, chest",19:31:00,21:29:00,164,True
1002,Doralin,48,3,,19:31:00,21:55:00,156,True
1003,Linc,48,1,"Core, Cardio",8:29:00,10:49:00,147,True
1004,Darren,45,2,,9:54:00,12:00:00,103,True
1005,Petr,26,5,Leg,8:29:00,9:48:00,138,True
1009,Borden,38,2,"chest, Leg, chest",9:45:00,11:15:00,49,True
1010,Abbye,47,2,,13:05:00,15:56:00,81,True
1012,Ely,45,3,Cardio,10:12:00,11:46:00,90,True
1014,Alie,44,5,,19:50:00,22:43:00,127,True
1020,Abe,35,2,"chest, back, Core",13:55:00,16:26:00,86,True
1023,Kimberlee,39,3,Arm,20:56:00,21:56:00,163,True
1024,Mar,17,5,,14:34:00,15:13:00,176,True
1027,Kenon,23,3,"Core, Leg, Core",15:01:00,16:51:00,75,True
1032,Nataniel,41,1,,20:53:00,21:34:00,125,True
1033,Hestia,40,3,Cardio,10:23:00,11:43:00,33,True
1036,Morie,49,4,"Core, chest, Arm",13:39:00,14:10:00,160,True
1037,Shelby,41,4,,9:02:00,11:39:00,135,True
1041,Samantha,39,4,,16:04:00,18:50:00,96,True
1047,Sigfrid,26,4,,15:02:00,16:06:00,154,True
1049,Anette,49,3,back,11:56:00,14:53:00,107,True
1052,Nathanil,22,4,"chest, Leg",20:58:00,23:44:00,92,True
1054,Maud,20,3,"Cardio, Leg, chest",20:36:00,23:18:00,150,True
1056,Paten,20,2,,17:13:00,18:53:00,33,True
1057,Isahella,17,5,,8:36:00,9:29:00,106,True
1058,Benton,43,4,"chest, Leg, back",12:19:00,12:56:00,66,True
1063,Chaddy,48,5,,17:22:00,18:51:00,150,True
1064,Bridget,19,3,,10:41:00,12:56:00,109,True
1066,Constancia,27,1,,13:06:00,15:49:00,66,True
1068,Shelden,21,3,"Leg, Cardio",13:04:00,15:03:00,65,True
1071,Vincenz,41,5,"chest, chest, Cardio",13:04:00,14:35:00,136,True
1079,Morgan,24,3,"Core, Cardio, chest",12:44:00,14:31:00,92,True
1082,Sayres,34,4,"Leg, Leg, Core",18:55:00,21:36:00,96,True
1084,Rusty,14,4,"back, Arm, Leg",9:15:00,12:06:00,57,True
1085,Crin,35,2,"Arm, Leg",19:07:00,19:49:00,177,True
1088,Karolina,23,3,,11:29:00,12:29:00,144,True
1089,Shirlee,14,5,back,10:34:00,11:38:00,78,True
1094,Karlyn,18,2,chest,16:43:00,17:27:00,150,True
1095,Jen,24,3,"chest, Leg, Cardio",10:10:00,11:24:00,77,True
1096,Hunt,34,5,,10:28:00,13:10:00,114,True
1097,Barnebas,44,4,,14:16:00,15:12:00,148,True
1098,Emanuel,16,3,,16:57:00,18:07:00,94,True
1100,Cherise,39,5,,8:34:00,9:53:00,116,True
1101,Giselbert,43,3,Arm,10:11:00,12:14:00,67,True
1104,Rodi,30,5,,13:19:00,14:55:00,130,True
1107,Shawnee,12,1,,20:13:00,23:00:00,180,True
1112,Waylin,18,1,"Cardio, Cardio, back",16:33:00,18:39:00,38,True
1114,Catherine,37,2,,13:51:00,16:27:00,86,True
1118,Esra,29,2,,8:23:00,11:10:00,87,True
1119,Bank,22,3,"Arm, chest",13:30:00,14:12:00,151,True
1120,Selle,30,5,,14:55:00,15:47:00,108,True
1121,Robinetta,29,3,"chest, back, Cardio",19:19:00,20:10:00,35,True
1123,Carmencita,37,2,,9:46:00,10:59:00,89,True
1125,Jae,35,4,,14:09:00,15:20:00,172,True
1130,Cody,47,3,,19:40:00,20:13:00,93,True
1131,Garrott,27,2,,15:41:00,17:17:00,114,True
1134,Pooh,48,5,"Leg, Leg, Core",9:31:00,10:47:00,153,True
1136,Helga,36,3,,16:51:00,18:58:00,106,True
1137,Marga,36,2,,10:32:00,11:36:00,133,True
1139,Nesta,31,2,,19:28:00,22:07:00,142,True
1141,Park,40,4,Cardio,19:59:00,21:54:00,144,True
1144,Rickard,17,2,Core,20:30:00,22:23:00,177,True
1146,Julina,21,5,"Core, chest, back",20:23:00,23:12:00,172,True
1149,Andrew,14,5,,17:57:00,18:41:00,84,True
1153,Gail,47,1,"Leg, Leg, Core",16:41:00,18:43:00,112,True
1154,Burke,24,5,"back, Core",11:18:00,14:07:00,166,True
1157,Jillie,27,2,,11:51:00,13:56:00,50,True
1158,Torrance,18,5,,14:12:00,17:04:00,151,True
1161,Adriane,41,2,Core,15:41:00,16:43:00,177,True
1163,Cesaro,45,3,,8:42:00,9:39:00,121,True
1167,Nessie,32,4,"Leg, Cardio, back",9:55:00,11:08:00,135,True
1168,Desi,49,2,Leg,12:27:00,14:20:00,98,True
1169,Odelinda,14,5,"back, Leg",13:32:00,14:12:00,35,True
1171,Corabella,37,2,,16:39:00,18:24:00,41,True
