id,first_name,gender,Age,visit_per_week,fav_group_lesson,avg_time_check_in,avg_time_check_out,avg_time_in_gym
2212,Giffer,Male,42,5,,17:21:00,18:33:00,172
2218,Rubina,Female,42,5,"chest, back",18:01:00,18:31:00,67
2219,Harland,Male,13,2,"Leg, back",14:59:00,16:48:00,161
2224,Oriana,Female,23,3,,20:41:00,22:43:00,125
2225,Cletis,Male,36,4,,20:08:00,21:33:00,84
2231,Onofredo,Male,48,5,,17:53:00,18:59:00,55
2233,Jennilee,Female,19,1,,8:34:00,11:04:00,63
2234,Talia,Female,47,2,,20:26:00,22:06:00,39
2235,Teirtza,Female,48,4,,11:49:00,12:36:00,70
2236,Idell,Female,42,4,chest,15:45:00,17:41:00,101
2238,Irene,Female,29,1,"Arms, Cardio",20:15:00,22:22:00,45
2239,Claudius,Male,22,2,"Core, chest",17:30:00,18:31:00,163
2240,Stanton,Male,33,5,back,15:49:00,17:30:00,78
2244,Sella,Female,34,1,back,13:50:00,16:37:00,135
2249,Deloris,Female,43,4,Core,18:00:00,19:58:00,173
2252,Margarita,Female,18,2,"chest, Cardio, Leg",10:17:00,11:19:00,100
2255,Michale,Male,26,2,"back, back, Arms",14:34:00,15:19:00,163
2259,Muire,Female,41,4,,10:02:00,11:33:00,154
2260,Jaquelyn,Female,27,2,,8:20:00,11:05:00,132
2264,Padraig,Male,39,5,,15:42:00,16:34:00,61
2265,Reina,Female,18,2,,19:52:00,20:36:00,114
2267,Bertie,Female,42,3,,11:33:00,12:31:00,165
2268,Chadwick,Male,29,2,,18:08:00,20:23:00,178
2270,Abby,Male,47,5,"chest, chest",15:19:00,16:24:00,141
2279,Mathilda,Female,38,2,,10:43:00,13:06:00,170
2281,Dorey,Male,21,3,"Arms, chest, back",15:40:00,17:36:00,102
2282,Daniel,Male,36,3,Core,12:25:00,14:41:00,172
2285,Earl,Male,30,4,,13:33:00,14:55:00,37
2286,Dimitry,Male,32,4,,20:16:00,22:00:00,156
2291,Barbi,Female,35,1,,9:49:00,11:52:00,103
2296,Evie,Female,25,1,,10:17:00,12:08:00,110
2297,Georas,Male,42,5,,17:29:00,18:11:00,142
2299,Avis,Female,35,3,,12:31:00,13:28:00,70
2303,Therese,Female,14,4,,13:32:00,16:17:00,134
2307,Elora,Female,38,1,,17:30:00,19:56:00,150
2308,Jodee,Female,41,1,,11:54:00,13:31:00,76
2309,Virge,Male,40,5,,15:05:00,17:09:00,129
2312,Taite,Male,44,4,"Cardio, Leg",17:41:00,19:28:00,136
2313,Freemon,Male,40,2,chest,19:29:00,21:19:00,132
2319,Dexter,Male,32,3,,10:38:00,13:32:00,32
2321,Ernesto,Male,34,5,,14:11:00,16:31:00,45
2322,Marcus,Male,40,4,,20:18:00,21:34:00,119
2323,Benjamin,Male,37,1,Leg,17:11:00,18:30:00,41
2324,Belicia,Female,45,3,"Arms, Cardio, Leg",19:16:00,19:48:00,107
2325,Quinton,Male,25,2,,10:34:00,11:40:00,46
2326,Corette,Female,22,1,,18:24:00,20:33:00,176
2329,Davy,Male,12,3,Leg,9:15:00,11:04:00,126
2331,Jeannette,Female,17,2,"back, Leg",16:36:00,19:12:00,71
2333,Derwin,Male,28,4,,11:18:00,12:56:00,88
2334,Keelby,Male,36,1,,17:29:00,18:04:00,73
2335,Ladonna,Female,17,2,,13:42:00,15:36:00,55
2337,Norris,Male,30,3,,18:22:00,20:30:00,103
2338,Jarib,Male,44,4,Core,10:06:00,13:03:00,148
2339,Brenda,Female,21,2,"Core, chest, Arms",15:40:00,17:39:00,39
2340,Sanderson,Male,29,5,"Cardio, Cardio, Core",18:51:00,21:27:00,76
2343,Andreana,Female,38,2,Leg,9:53:00,11:35:00,158
2344,Janela,Female,36,4,"Cardio, Cardio",12:50:00,13:59:00,89
2346,Domeniga,Female,16,5,back,12:17:00,12:55:00,30
2348,Karim,Male,15,3,,12:59:00,15:16:00,165
2349,Sheryl,Female,35,5,,12:53:00,14:19:00,135
2355,Reed,Male,32,5,"chest, back, Core",16:45:00,19:40:00,109
2357,Dominga,Female,16,4,"Cardio, Arms",20:55:00,22:31:00,97
2359,Alikee,Female,48,3,,15:21:00,18:12:00,57
2360,Wini,Female,49,5,"Cardio, chest",17:04:00,20:00:00,89
2364,Thea,Female,15,2,"Leg, back, Core",10:47:00,11:41:00,81
2365,Shannon,Female,12,3,"back, Core",18:40:00,21:00:00,95
2372,Ilyse,Female,12,2,"Leg, back, Leg",11:18:00,12:58:00,72
2381,Ronald,Male,40,2,,18:01:00,20:07:00,146
2385,Maiga,Female,20,5,Cardio,12:45:00,14:45:00,109
2391,Cordelie,Female,26,2,,13:34:00,15:09:00,107
2393,Lenna,Female,18,2,"Core, back, chest",10:09:00,11:45:00,142
2394,Taffy,Female,13,2,,9:30:00,11:33:00,173
2397,Hetti,Female,12,1,,8:47:00,11:05:00,116
2400,Logan,Male,42,1,"back, chest",13:02:00,13:54:00,53
2402,Ashly,Female,17,3,"Cardio, back",16:58:00,18:24:00,54
2405,Eldredge,Male,30,1,Cardio,16:35:00,19:24:00,110
2407,Oralie,Female,19,3,"Cardio, Leg",17:29:00,19:55:00,164
2409,Cthrine,Female,36,3,,18:07:00,19:54:00,57
2410,Zedekiah,Male,21,1,,11:20:00,14:17:00,93
2411,Aeriell,Female,40,4,,11:53:00,14:08:00,83
2415,Maiga,Female,16,2,,16:54:00,18:01:00,59
2417,Mab,Female,49,5,back,14:53:00,15:29:00,61
2418,Stafani,Female,42,2,,19:37:00,22:32:00,92
2419,Janela,Female,19,1,"back, chest",10:33:00,12:11:00,37
2421,Caitlin,Female,41,5,,14:54:00,16:01:00,59
2422,Jessalin,Female,43,3,,12:46:00,14:42:00,73
2425,Rockwell,Male,40,5,,16:21:00,17:41:00,130
2426,Cal,Female,32,2,,20:04:00,21:59:00,85
2427,Robers,Male,18,2,,16:05:00,17:48:00,84
2434,Sabra,Female,17,4,,18:14:00,20:34:00,133
2442,Joyce,Female,30,4,,14:08:00,15:50:00,67
2444,Orville,Male,39,4,,18:40:00,20:17:00,39
2445,Amabel,Female,27,4,,12:12:00,14:30:00,166
2447,Wittie,Male,42,3,,9:14:00,10:45:00,132
2450,Hunter,Male,34,2,"Leg, chest, Core",19:08:00,21:45:00,162
2451,Cherish,Female,47,2,chest,14:27:00,15:02:00,51
2452,Augusta,Female,35,5,Leg,16:21:00,19:15:00,75
2453,Malynda,Female,39,3,"back, Core, Leg",18:36:00,21:04:00,120
2454,Philippine,Female,26,3,Leg,18:14:00,18:57:00,67
2457,Maggi,Female,40,2,,16:21:00,17:06:00,98
2458,Edi,Female,25,2,Arms,11:37:00,14:27:00,174
2461,Gianni,Male,23,1,"Core, Leg",19:07:00,21:51:00,143
2462,Care,Male,20,3,,10:55:00,13:35:00,134
2463,Sidoney,Female,42,5,,18:15:00,19:15:00,104
2464,Arda,Female,21,3,"chest, Core",20:54:00,23:53:00,90
2465,Abagael,Female,16,1,,14:33:00,16:30:00,173
2466,Krystle,Female,44,4,,17:47:00,19:00:00,48
2467,Gregorio,Male,34,3,chest,8:25:00,11:08:00,65
2473,Boniface,Male,38,2,Leg,9:46:00,11:11:00,62
2478,Claretta,Female,18,1,,11:56:00,14:22:00,81
2483,Agatha,Female,30,1,chest,18:41:00,20:01:00,64
2484,Shurlock,Male,43,3,,14:12:00,15:08:00,162
2487,Mariam,Female,15,3,"chest, Leg",15:44:00,16:57:00,96
2490,Sheilakathryn,Female,35,2,,9:55:00,11:52:00,68
2495,Efren,Male,49,4,,8:41:00,9:25:00,51
2496,Butch,Male,42,3,,15:34:00,16:49:00,35
2498,Dall,Male,24,4,"chest, Leg, back",10:38:00,12:41:00,41
2500,Esdras,Male,19,3,,14:34:00,15:55:00,83
2506,Dasie,Female,26,3,,18:28:00,20:13:00,167
2514,Darcee,Female,46,3,"Core, back, Cardio",12:43:00,15:19:00,163
2518,Torey,Male,44,2,chest,8:24:00,10:32:00,128
2520,Jo-anne,Female,30,1,,19:30:00,20:44:00,94
2521,Mikaela,Female,32,5,,20:33:00,23:06:00,135
2526,Tailor,Male,26,4,Core,13:43:00,14:38:00,147
2527,Flora,Female,27,1,,11:15:00,13:25:00,106
2528,Yetty,Female,42,3,"chest, Cardio",8:27:00,9:33:00,73
2532,Skell,Male,44,4,"chest, back, Core",16:04:00,17:35:00,123
2533,Cyndie,Female,28,2,,18:58:00,21:06:00,129
2534,Rabbi,Male,25,2,,14:53:00,17:50:00,159
2546,Agnesse,Female,15,3,,8:55:00,11:01:00,37
2553,Consalve,Male,32,3,"back, Core",18:23:00,19:31:00,110
2554,Kit,Female,36,2,"chest, Cardio",18:15:00,20:02:00,55
2558,Theodoric,Male,40,5,,15:32:00,17:42:00,76
2559,Bride,Female,39,1,,17:54:00,20:01:00,61
2564,Helaina,Female,45,4,,16:59:00,18:16:00,115
2568,Amye,Female,16,5,,10:41:00,11:48:00,114
2570,Dewitt,Male,42,4,,18:30:00,20:14:00,103
2572,Sheila,Female,39,5,"Leg, Arms",17:04:00,18:45:00,82
2574,Stafani,Female,36,1,,19:30:00,21:50:00,36
2578,Lester,Male,15,4,,20:35:00,21:30:00,164
2581,Albert,Male,33,4,,15:25:00,18:06:00,56
2584,Dallis,Male,17,4,,10:48:00,11:32:00,123
2587,Cammy,Male,39,5,Leg,15:57:00,17:27:00,48
2589,Adham,Male,31,3,,14:06:00,15:33:00,145
2591,Waylen,Male,30,1,"Cardio, Cardio, back",12:50:00,13:26:00,62
2592,Aurie,Female,24,2,"chest, Core, Leg",10:17:00,12:47:00,64
2593,Honor,Female,21,3,,19:51:00,20:25:00,88
2598,Ami,Female,44,5,chest,9:21:00,10:54:00,52
2600,Meyer,Male,25,2,,19:40:00,20:39:00,116
2601,Germaine,Female,33,3,,12:10:00,12:40:00,108
2604,Mirella,Female,38,4,,18:42:00,21:12:00,158
2605,Joey,Male,12,2,"Cardio, Leg",17:42:00,18:39:00,133
2607,Maureene,Female,14,4,,16:20:00,17:41:00,106
2609,Marrissa,Female,31,2,"chest, Leg, Core",17:33:00,20:22:00,127
2613,Emlen,Male,17,5,"Core, Core, back",17:32:00,19:31:00,120
2615,Norbie,Male,29,5,,18:07:00,19:13:00,97
2619,Phillip,Male,25,4,,14:29:00,15:58:00,41
2621,Haley,Male,12,4,,10:52:00,12:26:00,85
2624,Willie,Male,32,3,,8:39:00,9:36:00,49
2625,Olympie,Female,45,4,,19:28:00,20:35:00,169
2627,Tiffani,Female,21,4,Leg,20:00:00,22:25:00,104
2629,Jean,Male,40,1,,11:02:00,11:46:00,165
2630,Pablo,Male,38,2,,14:29:00,16:53:00,170
2638,Timothea,Female,24,5,,19:45:00,20:17:00,138
2639,Shea,Female,28,3,back,9:25:00,10:32:00,144
2640,Romola,Female,21,4,"chest, Cardio",10:00:00,11:01:00,78
2644,Catlee,Female,32,1,"Leg, chest, chest",12:54:00,13:26:00,136
2646,Toiboid,Male,25,2,,17:16:00,19:12:00,116
2649,Noelani,Female,45,2,,13:50:00,14:35:00,149
2652,Jermayne,Male,18,4,,11:06:00,13:25:00,75
2653,Bradford,Male,38,3,,13:11:00,14:08:00,49
2654,Fabian,Male,36,5,,14:38:00,15:27:00,59
2656,Barbabas,Male,38,2,"back, Cardio, chest",17:13:00,19:26:00,58
2660,Bronson,Male,28,4,,9:58:00,12:29:00,74
2663,Elisa,Female,34,5,,14:01:00,16:03:00,112
2668,Nessy,Female,31,4,"Arms, Core, Cardio",15:00:00,17:49:00,39
2669,Ashia,Female,36,3,"Cardio, Leg",19:04:00,20:13:00,77
2674,Yehudit,Male,49,2,"Cardio, back, Arms",20:16:00,21:57:00,82
2677,Tonia,Female,24,2,chest,9:06:00,10:41:00,113
2678,Jessie,Female,24,3,,13:57:00,16:22:00,141
2686,Nessa,Female,46,5,,10:16:00,13:15:00,153
2688,Lyn,Male,37,3,,20:25:00,22:44:00,79
2689,Elke,Female,37,1,,9:47:00,12:08:00,108
2691,Guss,Male,32,5,,10:17:00,12:44:00,61
2692,Matelda,Female,16,2,"chest, Cardio, Cardio",16:21:00,17:05:00,128
2693,Mignonne,Female,48,1,,17:34:00,19:15:00,34
2696,Janean,Female,25,1,chest,11:43:00,12:51:00,143
2701,Julia,Female,28,4,"back, chest, Leg",11:19:00,13:31:00,104
2702,Rudiger,Male,28,2,,10:22:00,12:17:00,62
2704,Hal,Male,34,4,"Core, Leg",20:14:00,22:35:00,180
2705,Edvard,Male,37,4,"Cardio, Core",17:29:00,19:09:00,122
2706,Hayley,Female,41,3,,11:05:00,13:40:00,132
2707,Grove,Male,34,2,Core,13:31:00,14:16:00,120
2708,Chic,Male,47,1,"Arms, Core, Leg",18:01:00,19:37:00,158
2709,Rudolfo,Male,40,2,"Cardio, Leg, chest",17:58:00,20:00:00,154
2710,Kayley,Female,39,3,"chest, Core, Cardio",10:54:00,12:00:00,75
2716,Emiline,Female,30,2,Leg,18:15:00,18:56:00,44
2717,Ive,Male,34,4,,11:10:00,12:53:00,55
2719,Pren,Male,19,5,,8:33:00,10:02:00,106
2720,Lloyd,Male,14,5,"back, Leg, back",19:42:00,21:46:00,69
2722,Paten,Male,30,2,,11:29:00,12:30:00,68
2723,Otho,Male,16,3,chest,18:22:00,19:37:00,152
2724,Riccardo,Male,29,2,"Cardio, Arms",19:06:00,21:10:00,59
2726,Sebastien,Male,32,2,,10:54:00,12:03:00,140
2727,Zeb,Male,27,4,"Leg, Cardio, Core",11:51:00,13:01:00,36
2728,Raina,Female,48,4,"Core, Leg, Arms",20:57:00,22:46:00,66
2729,Sasha,Male,31,3,,19:38:00,20:20:00,46
2730,Courtnay,Male,38,2,,15:28:00,18:18:00,60
2732,Melva,Female,21,3,,13:30:00,15:53:00,164
2734,Konrad,Male,25,2,,9:13:00,12:11:00,51
2736,WCardioaker,Male,21,2,Core,20:54:00,21:45:00,163
2738,Dorian,Female,16,3,back,11:21:00,13:01:00,156
2740,Kellsie,Female,24,5,,11:16:00,13:42:00,60
2744,Prince,Male,40,2,back,10:42:00,11:16:00,42
2747,Loydie,Male,36,4,,13:10:00,14:50:00,121
2750,Agnese,Female,13,2,"chest, back, chest",10:28:00,11:32:00,177
2751,Nana,Female,27,1,"Leg, Core, chest",13:11:00,15:01:00,173
2755,Mommy,Female,46,3,,18:39:00,19:37:00,38
2757,Nikolaus,Male,17,5,,11:23:00,12:51:00,68
2758,Gabbi,Female,16,1,,15:16:00,16:04:00,140
2759,Ricki,Male,28,2,"back, Leg, chest",13:19:00,16:18:00,167
2760,Simmonds,Male,15,1,"Core, Leg",9:29:00,11:20:00,62
2764,Lars,Male,43,1,"Core, back",8:10:00,11:10:00,38
2767,Lin,Male,21,2,,13:07:00,14:15:00,145
2768,Benjy,Male,19,3,,14:16:00,15:07:00,92
2769,Glynda,Female,19,3,"Cardio, Core",13:25:00,14:52:00,36
2773,Willis,Male,17,5,"Leg, Arms, Cardio",18:25:00,21:08:00,99
2778,Zacharias,Male,28,4,Arms,20:17:00,22:50:00,131
2781,Martyn,Male,37,4,"Arms, chest, back",16:32:00,17:50:00,67
2783,Dion,Male,47,3,"Core, chest, Core",12:16:00,14:43:00,90
2786,Margareta,Female,47,3,,19:32:00,22:10:00,50
2788,Kane,Male,13,2,,19:44:00,21:05:00,141
2796,Marylinda,Female,30,1,"Cardio, Cardio",9:21:00,11:58:00,94
2799,Helen-elizabeth,Female,48,2,"Leg, chest",9:11:00,9:43:00,85
2803,Cecily,Female,45,5,,9:26:00,10:07:00,93
2805,Salaidh,Female,14,1,"chest, Leg",8:15:00,9:55:00,75
2806,Beatriz,Female,37,3,,16:13:00,18:08:00,80
2808,Sosanna,Female,27,1,,16:32:00,18:06:00,136
2813,Johnathan,Male,22,4,,14:07:00,14:43:00,138
2816,Benoit,Male,40,5,,12:18:00,13:31:00,124
2817,Ailee,Female,25,3,,17:06:00,19:24:00,140
2821,Romona,Female,12,5,Core,13:20:00,14:57:00,51
2822,Mischa,Male,31,5,,19:44:00,21:50:00,63
2823,Viola,Female,24,2,,16:33:00,18:53:00,102
2824,Junie,Female,25,4,,17:59:00,19:01:00,83
2825,Baily,Male,45,3,Core,10:53:00,11:53:00,134
2828,Margarita,Female,41,4,back,15:53:00,17:27:00,111
2831,Wheeler,Male,33,4,,9:35:00,10:15:00,157
2836,Marieann,Female,17,2,"Cardio, back, Leg",9:46:00,11:18:00,85
2841,Marthena,Female,20,5,,11:00:00,12:53:00,65
2842,Gale,Female,44,4,Arms,9:47:00,11:34:00,81
2844,Ogdan,Male,27,3,"back, Cardio, Leg",13:40:00,14:30:00,31
2846,Colby,Male,21,5,"Cardio, Leg, back",15:59:00,18:56:00,85
2849,Carol,Female,35,4,"Arms, Core",16:37:00,17:58:00,136
2851,Serene,Female,28,3,,8:06:00,9:17:00,125
2852,Laraine,Female,31,2,,15:43:00,17:40:00,54
2853,Westbrooke,Male,22,1,"Cardio, Core",12:16:00,14:58:00,120
2857,Danyette,Female,15,5,,15:55:00,18:16:00,52
2858,Florinda,Female,46,5,"Cardio, Cardio, chest",10:20:00,10:53:00,46
2865,Erhard,Male,15,5,,11:19:00,12:13:00,139
2866,Evangelia,Female,45,3,"Core, back",11:46:00,14:21:00,99
2868,Merlina,Female,41,1,chest,18:26:00,20:00:00,57
2876,Ramona,Female,45,3,Leg,18:32:00,19:44:00,111
2878,Elisa,Female,49,2,,14:04:00,16:59:00,124
2881,Alexei,Male,43,4,,10:46:00,11:40:00,69
2885,Biddy,Female,24,4,,14:33:00,16:21:00,31
2890,Gonzales,Male,34,3,,20:18:00,21:16:00,76
2891,Hamilton,Male,44,3,,11:26:00,12:50:00,163
2892,Renard,Male,15,2,,12:22:00,13:29:00,100
2907,Stanislaus,Male,40,2,"Core, Arms",15:12:00,16:15:00,107
2908,Grazia,Female,31,5,,10:25:00,12:51:00,30
2909,Randy,Male,13,3,chest,13:35:00,16:32:00,43
2911,Fifine,Female,36,4,"Core, chest",20:53:00,22:03:00,115
2918,Fayth,Female,32,2,,11:23:00,14:09:00,107
2928,Pamela,Female,29,5,,17:33:00,18:42:00,100
2930,Vita,Female,36,5,,13:57:00,14:41:00,67
2931,Dori,Female,37,2,,16:33:00,18:18:00,164
2934,Dionis,Female,28,1,,13:53:00,15:44:00,101
2935,Mariam,Female,15,4,,12:35:00,15:30:00,41
2937,Parsifal,Male,21,2,"Core, chest, Leg",10:55:00,11:28:00,137
2938,Merle,Male,37,3,"back, back, Leg",9:57:00,12:11:00,81
2939,Carlen,Female,30,3,,12:50:00,13:21:00,48
2944,Marty,Female,30,5,,9:41:00,12:34:00,42
2947,Elladine,Female,36,1,,9:42:00,11:23:00,73
2949,Nathanael,Male,40,1,,17:01:00,18:27:00,36
2950,Karyn,Female,43,1,"Leg, Leg",15:44:00,18:43:00,89
2951,Grayce,Female,33,4,"Cardio, Core",11:36:00,12:31:00,175
2954,Ivor,Male,14,2,"Cardio, back, back",15:27:00,18:03:00,115
2955,Menard,Male,38,2,chest,12:46:00,14:20:00,101
2958,Doroteya,Female,28,4,back,13:59:00,15:31:00,144
2959,Gunilla,Female,44,4,,9:22:00,9:52:00,116
2971,Emma,Female,41,2,"Cardio, back",16:37:00,18:37:00,54
2974,Samaria,Female,22,1,"Leg, Leg, chest",11:10:00,12:14:00,51
2976,Veda,Female,23,4,,16:39:00,19:26:00,139
2977,Zacherie,Male,34,5,chest,10:36:00,13:26:00,50
2979,Adair,Male,34,4,"Cardio, Leg, chest",13:30:00,16:14:00,158
2980,Quillan,Male,41,3,"back, Leg",17:47:00,19:20:00,91
2983,Benyamin,Male,26,5,"Arms, Cardio, Leg",19:22:00,22:15:00,154
2987,Hadria,Female,31,1,,19:04:00,20:26:00,130
2988,Rad,Male,45,3,,10:48:00,12:45:00,72
2990,Clywd,Male,31,2,,11:50:00,13:07:00,75
2993,Melantha,Female,16,2,"Leg, Cardio, Leg",9:42:00,10:49:00,174
2994,Averill,Male,20,1,"Cardio, Cardio",19:50:00,20:24:00,144
2995,Cora,Female,45,2,,10:16:00,11:11:00,113
2996,Karlen,Female,20,3,,20:56:00,22:59:00,40
2999,Brigg,Male,12,2,"Cardio, Leg, Core",10:23:00,11:45:00,119
3008,Uriah,Male,24,4,back,17:45:00,18:57:00,130
3009,Borden,Male,27,3,"chest, Leg, chest",9:45:00,11:15:00,53
3013,Celine,Female,43,1,"Core, back, chest",17:04:00,18:48:00,105
3016,Katya,Female,38,5,"Leg, Core",17:28:00,19:02:00,153
3018,Trixy,Female,45,2,,16:54:00,19:39:00,119
3019,Janene,Female,22,3,Arms,10:01:00,11:05:00,76
3021,Biddie,Female,36,3,,8:19:00,11:12:00,158
3022,Jamey,Male,31,3,back,15:06:00,15:36:00,179
3024,Mar,Male,41,3,,14:34:00,15:13:00,137
3027,Kenon,Male,23,3,"Core, Leg, Core",15:01:00,16:51:00,39
3028,Wat,Male,39,2,"chest, Leg, Leg",19:41:00,22:36:00,44
3032,Nataniel,Male,47,3,,20:53:00,21:34:00,50
3035,Alf,Male,26,4,,18:15:00,19:07:00,46
3037,Shelby,Female,47,4,,9:02:00,11:39:00,117
3039,Hercules,Male,16,3,,20:43:00,22:20:00,62
3040,Kara,Female,13,5,"Cardio, back",10:26:00,12:49:00,112
3046,Aridatha,Female,38,2,"Leg, Core, Leg",18:41:00,20:18:00,65
3048,Dick,Male,48,4,"back, back, Leg",16:29:00,17:17:00,89
3054,Maud,Female,32,5,"Arms, Leg, chest",20:36:00,23:18:00,66
3056,Paten,Male,18,3,,17:13:00,18:53:00,119
3059,Gus,Male,14,4,"back, Core, Leg",10:40:00,13:24:00,139
3063,Chaddy,Male,35,1,,17:22:00,18:51:00,177
3064,Bridget,Female,12,5,,10:41:00,12:56:00,78
3066,Constancia,Female,21,4,,13:06:00,15:49:00,127
3068,Shelden,Male,38,3,"Leg, Arms",13:04:00,15:03:00,60
3071,Vincenz,Male,33,1,"chest, chest, Arms",13:04:00,14:35:00,151
3075,Florry,Female,13,1,,9:57:00,12:07:00,134
3081,Orv,Male,38,1,,12:35:00,14:44:00,82
3083,Estevan,Male,19,5,,8:33:00,10:21:00,109
3087,Thorsten,Male,33,4,back,12:51:00,14:27:00,57
3089,Shirlee,Female,48,1,back,10:34:00,11:38:00,104
3092,Elvis,Male,23,4,Leg,14:37:00,15:36:00,64
3093,Nicolle,Female,34,4,"chest, back",9:55:00,12:27:00,39
3099,Blondelle,Female,30,2,,9:35:00,10:30:00,133
3101,Giselbert,Male,48,2,Cardio,10:11:00,12:14:00,177
3102,Shayna,Female,28,4,"chest, Leg, Core",17:42:00,18:58:00,152
3103,Falito,Male,36,4,"Arms, Leg, Leg",10:29:00,11:39:00,71
3108,Vivia,Female,39,4,"Leg, Core, Cardio",19:52:00,20:53:00,152
3110,Aile,Female,12,5,Arms,17:52:00,20:33:00,107
3111,Irena,Female,19,4,"Cardio, Leg, chest",17:43:00,20:14:00,42
3113,Yvonne,Female,13,5,,16:23:00,18:07:00,174
3115,Mae,Female,30,5,,14:36:00,15:26:00,101
3116,Esra,Male,37,5,,19:08:00,21:25:00,130
3120,Selle,Female,16,5,,14:55:00,15:47:00,79
3123,Carmencita,Female,29,2,,9:46:00,10:59:00,96
3124,Fifi,Female,18,2,,14:40:00,15:28:00,128
3126,Iago,Male,43,1,,8:40:00,9:44:00,62
3127,Minnie,Female,42,4,,10:58:00,13:27:00,52
3128,Lian,Female,42,3,,14:23:00,16:17:00,94
3131,Garrott,Male,17,2,,15:41:00,17:17:00,161
3133,Gearalt,Male,36,4,Core,11:35:00,14:04:00,35
3134,Pooh,Female,14,5,"Leg, Leg, Core",9:31:00,10:47:00,155
3138,Gunar,Male,24,3,,20:55:00,21:38:00,66
3139,Nesta,Female,42,4,,19:28:00,22:07:00,99
3140,Brittany,Female,21,3,"Leg, Core, chest",10:33:00,12:36:00,39
3142,Rosalinde,Female,32,4,Leg,8:13:00,10:45:00,126
3144,Rickard,Male,49,1,Core,20:30:00,22:23:00,58
3145,Winne,Female,14,4,,10:11:00,12:23:00,39
3146,Julina,Female,49,5,"Core, chest, back",20:23:00,23:12:00,101
3147,Timothee,Male,28,3,"Leg, Core",18:19:00,20:47:00,69
3149,Andrew,Male,19,3,,17:57:00,18:41:00,106
3155,Moe,Male,49,5,,14:41:00,17:39:00,99
3156,Jocelyne,Female,13,4,,18:54:00,20:00:00,60
3159,Ruthann,Female,47,2,back,17:57:00,19:56:00,49
3160,Millie,Female,26,4,"chest, Leg",15:17:00,16:01:00,160
3161,Adriane,Female,24,1,Core,15:41:00,16:43:00,140
3164,Quincy,Male,36,4,,17:41:00,19:32:00,64
3166,Bordie,Male,17,5,,20:34:00,21:42:00,90
3169,Odelinda,Female,39,1,"back, Leg",13:32:00,14:12:00,141
3172,Joni,Female,46,3,"Arms, Leg",8:15:00,9:27:00,93
3177,Nadean,Female,28,2,,9:56:00,12:45:00,87
3178,Chick,Male,30,5,,11:02:00,12:47:00,61
3181,Jeremiah,Male,27,5,"back, Core",10:50:00,13:48:00,164
3182,Martguerita,Female,12,2,"Core, chest",9:01:00,11:21:00,82
3186,Chloe,Female,35,3,,17:42:00,19:32:00,164
3187,Salvidor,Male,35,5,Arms,19:49:00,22:43:00,48
3192,Kaye,Female,47,3,,17:07:00,19:15:00,38
3196,Kendrick,Male,38,2,,20:01:00,21:55:00,167
3205,Trey,Male,48,3,,9:57:00,12:28:00,61
3207,Heall,Male,12,3,"Leg, back, Leg",11:47:00,13:43:00,124
3212,Giffer,Male,28,5,,17:21:00,18:33:00,42
3218,Rubina,Female,45,4,"chest, back",18:01:00,18:31:00,34
3219,Harland,Male,39,3,"Leg, back",14:59:00,16:48:00,179
3224,Oriana,Female,23,1,,20:41:00,22:43:00,58
3225,Cletis,Male,18,5,,20:08:00,21:33:00,60
3231,Onofredo,Male,12,5,,17:53:00,18:59:00,88
3233,Jennilee,Female,20,3,,8:34:00,11:04:00,142
3234,Talia,Female,12,5,,20:26:00,22:06:00,44
3235,Teirtza,Female,24,4,,11:49:00,12:36:00,137
3236,Idell,Female,23,1,chest,15:45:00,17:41:00,60
3238,Irene,Female,46,4,"Arms, Cardio",20:15:00,22:22:00,145
3239,Claudius,Male,17,3,"Core, chest",17:30:00,18:31:00,134
3240,Stanton,Male,43,5,back,15:49:00,17:30:00,167
3244,Sella,Female,44,3,back,13:50:00,16:37:00,126
3249,Deloris,Female,39,3,Core,18:00:00,19:58:00,93
3252,Margarita,Female,33,3,"chest, Cardio, Leg",10:17:00,11:19:00,74
3255,Michale,Male,44,3,"back, back, Arms",14:34:00,15:19:00,34
3259,Muire,Female,23,5,,10:02:00,11:33:00,171
3260,Jaquelyn,Female,21,3,,8:20:00,11:05:00,164
3264,Padraig,Male,28,3,,15:42:00,16:34:00,144
3265,Reina,Female,34,5,,19:52:00,20:36:00,123
3267,Bertie,Female,16,1,,11:33:00,12:31:00,52
3268,Chadwick,Male,20,1,,18:08:00,20:23:00,55
3270,Abby,Male,18,5,"chest, chest",15:19:00,16:24:00,153
3279,Mathilda,Female,36,3,,10:43:00,13:06:00,91
3281,Dorey,Male,25,4,"Arms, chest, back",15:40:00,17:36:00,31
3282,Daniel,Male,40,1,Core,12:25:00,14:41:00,148
3285,Earl,Male,15,5,,13:33:00,14:55:00,149
3286,Dimitry,Male,21,5,,20:16:00,22:00:00,141
3291,Barbi,Female,39,5,,9:49:00,11:52:00,135
3296,Evie,Female,30,4,,10:17:00,12:08:00,74
3297,Georas,Male,25,1,,17:29:00,18:11:00,82
3299,Avis,Female,19,4,,12:31:00,13:28:00,164
3303,Therese,Female,22,4,,13:32:00,16:17:00,52
3307,Elora,Female,30,3,,17:30:00,19:56:00,169
3308,Jodee,Female,48,3,,11:54:00,13:31:00,168
3309,Virge,Male,46,4,,15:05:00,17:09:00,177
